SocietyLullaby,SocietyNonLullaby,LullabyQuality,NonLullabyQuality,SNRLullaby,SNRNonLullaby,LullabyID,NonLullabyID
﻿Saami ,﻿Nenets,4.1,6,34.39,31.15,NAIV-021,NAIV-026
Nahua,﻿Serbs,6,5.4,58.87,36.91,NAIV-009,NAIV-097
Igulik Inuit ,﻿Chachi,5.2,5.1,33.11,21.86,NAIV-099,NAIV-078
Kuna,﻿Highland Scots,3.1,5.8,46.7,48.81,NAIV-093,NAIV-018
Iroquois ,﻿Kurds,5.7,4,31.61,31.2,NAIV-101,NAIV-104
Hopi,﻿Hawaiians,4.5,3.5,41.83,22.07,NAIV-111,NAIV-081
Ona ,﻿Chuuk,4.1,1.5,59.49,19.91,NAIV-095,NAIV-094
Highland Scots,﻿Seri,4.7,3.3,45.24,30.32,NAIV-043,NAIV-023
